id	tweet	label
197	THREAD: Fri Jan 31, 2020, a few weeks before #Coronavirus has officially spread to other countries (which led to the bad stock market week Feb 24-Feb 28), the Trump Admin announced travel restrictions on China. Here is some of the reporting it generated. Take Politico of 2/4/20.	real
23	my flintstones gummies from 15 years ago fighting corona   https://t.co/wHeBEN1Mos	fake
212	Panic buying and stockpiling of toilet roll continues. These are the scenes at Costco in Farnborough in Hampshire today. #coronavirus #toiletpaperpanic #panickbuying https://t.co/JLlZVVS7EH	real
83	Bihar: The 38-year-old man who has passed away at AIIMS in Patna and tested positive for #COVID19, had foreign travel history to Qatar.	real
192	EXCLUSIVE Nadine Dorries, a health minister, has become first MP to be diagnosed with coronavirus She has been in Westminster for past week, met hundreds of people, and attended a No 10 reception hosted by Boris Johnson on Thursday https://t.co/3seuE2NGYE	real
65	An online website has falsely reported that the Government is likely to impose Financial Emergency in India to tackle the crisis  caused by #Covid19.   Please be advised that the story is malicious and fake and that there is no such plan. https://t.co/5lx0u3NUED	real
54	Fox News claims it never called COVID-19 a hoax. Let's check the receipts. https://t.co/MeRiAoR7LV	real
177	$57 round trip to LA, thanks corona virus https://t.co/KiNfqQ5MIb	real
236	Instead of prioritizing regular Americans who need tests for #coronavirus, or paid sick leave because they live paycheck to paycheck, @realDonaldTrump wants to bail out oil billionaires. Thank goodness the House of Representatives, and not @POTUS, has the Power of the Purse. https://t.co/oJzdylQbrC	real
66	One million dirhams fine. 5 years jail and deportation and ban for life from #UAE for sharing any unconfirmed or #FakeNews about #CoronaVirus on social media or whatsapp.  #UAE Government  The best announcement I have heard during this pandemic.  Can we do this in #Pakistan ?	real
220	Toilet paper completely sold out in supermarkets? Did you lot not wipe your ass before corona	real
76	Government of India issues advisory to all social media platforms in order to curb the Misinformation/#FakeNews on #Coronavirus.  As #IndiaFightsCorona join the league of #coronawarriors   Suspect a forward to be #Fake : #Whatsapp Us: +91 87997 11259  | 📧- pibfactcheck@gmail.com https://t.co/oKGxObf85r	real
199	Amazing! Passengers at the Kigali Bus Park have to wash their hands before getting onto buses as a prevention and risk reduction #Coronavirus outbreak. #Rwanda https://t.co/PbNxXrWjbM	real
229	Dear @realDonaldTrump: Have you talked to your own @NIH expert Dr. Fauci? He said #coronavirus has mortality rate of 2% &amp; that 15-20% of people will require hospitalization. Thatâs about 20 times more lethal &amp; serious than the Flu. Death rate likely higher for older Americans. https://t.co/d84oXun4Jp	real
59	“Nobody wants to go close to me.”  After Nigeria recorded its first positive #COVID19 case, a story went viral on social media. It claimed the patient's taxi driver was demanding a payment not to spread the disease. The story was fake, but the impact on Jude has been very real. https://t.co/THJRVOhEmj	real
132	Donations to the US Government are handled by a specific office at the U.S. Treasury; you don’t send  a check to an “Office of the Assistant Secretary for Health” — see https://t.co/haRP4i1hQG	real
113	After weeks of the Federal Government dragging its feet on COVID-19 testing, Trump just admitted in front of the cameras he wants to manipulate the measurement of the outbreak for his personal political benefit.	real
207	But I thought the Corona Virus was just a Democratic hoax to hurt Trump? Moral to the story: science and nature do not give a damn what Party you belong to. https://t.co/G3v509JQzC	real
245	#breakingnews The Ministry of Health today announced that Brunei registered its first positive COVID-19 case. The patient is a 53-year old man who returned to Brunei from Kuala Lumpur on March 3 2020 with three other friends. #borneobulletin More details soon.	real
107	Toronto has another case of #COVID19 in a traveler who acquired the infection in.....Las Vegas.  You heard that right - Las Vegas.  The USA is exporting cases and the travel history is rapidly becoming irrelevant.  https://t.co/g5QpObskW4	real
175	THREAD: On #Coronavirus, we may be entering a period of accelerating cases. The country could look very different over next two weeks. Weâll get through this, but need to take steps now to limit the scope and impact of virus. There are things we can do now to help ourselves. 1/n	real
218	JUST IN: President Duterte suspends classes on all levels in Metro Manila from March 10 to March 14, 2020 amid threat of #COVID19 #WalangPasok https://t.co/62wpoA647k	real
160	#EXO members #Chanyeol, #Lay, #Suho and #Kai have donated a combined 170 million won to Korea Disaster Relief Association Hope Bridge to help fight the #coronavirus outbreak. #COVID19  @weareoneEXO  @layzhang  #ì°¬ì´ #ZhangYixing #ìí¸ #ìì	real
99	The meth you mistook for molly in 2014 was the Corona virus vaccine	fake
181	ð France, Spain and Germany are about 9 to 10 days behind Italy in #COVID19 progression; the UK and the US follow at 13 to 16 days. In Italy we waited too long, these countries should really start implementing aggressive containment measures now. https://t.co/xL7jUczpmY	real
18	This man hospital bill bout to be so much.	real
186	I wanted detailed Covid-19 data, but had a hard time finding numbers without accompanying media bias. I collected it myself, and am sharing here. In this thread: - Incubation Time - Symptom Occurrence - Transmission Rates - First 20 US cases by date and location (cont'd)	real
222	"In #Italy we made a terrible mistake Everybody kept saying ""It's just a flu"" and now our intensive care units are collapsing. Our grandparents and parents, our friends, are dying Please, learn the lesson. Now! #coronavirus #CoronavirusOutbreak #italylockdown #italystaystrong"	real
241	The Italian COVID-19 outbreak has just been explosive... look at the numbers &amp; timeframe. Time is not a luxury we have! Feb 18: 3 cases Feb 21: 20 cases Feb 24: 231 cases Feb 27: 655 cases Mar 1: 1,694 cases Mar 4: 3,089 cases Mar 7: 5,883 cases	real
234	I'm a nurse who works &gt; 50 hr/wk with our most vulnerable. I cannot get tested None of our caregivers can be tested My patients cannot get tested My patients' families cannot get tested My family members cannot be tested. And noone I know can afford to miss work #GasMaskGaetz https://t.co/7Njm0QAD4t	real
121	MORE PEOPLE DIE FROM THE REGULAR FUCKING FLU EVERY YEAR THAN THE NUMBER OF PEOPLE WHO HAVE DIED FROM THE CORONA VIRUS JUST WASH YOUR HANDS COVER YOUR MOUTH WHEN COUGHING TAKE YOUR FUCKING VITAMINS AND STOP BEING RACIST TO EVERY ASIAN PERSON YOU SEE YOU FUCK HEADS	fake
140	According to TMZ, and some other reliable sources. Selena Gomez has reportedly donated $1,000,000 to vaccine research to help prevent the spread of COVID-19 also known as the Coronavirus. “I want everyone to know that they are rare and soon this disease will be.” https://t.co/YyZJ64uUwr	fake
112	Same people used in multiple photos for corona claims in different cities across the world  &gt;&gt;33 is a prevalent number apparently. https://t.co/54V77XEfBB	real
210	BREAKTHROUGH: Chloroquine phosphate -- an old anti-malaria drug -- has shown apparent efficacy in treatment of COVID-19 associated pneumonia in clinical studies. Chloroquine provides both anti-viral and anti-inflammatory benefits to patients	real
254	I’m old enough to remember when Trump did away with  visitor’s logs at the White House. But,  people coming in have to declare which countries they’ve visited. Meanwhile, #coronavirus is in how many states? Guess it’s not a Democratic hoax after all.  https://t.co/jzIEGNIUMZ	real
237	â ï¸Doctors in #Italy warn Europe to âget readyâ for #coronavirus, saying ~10% of #COVID19 patients need ICU care, and hospitals are overwhelmed. âIncrease your total ICU capacity...prepare ICU areas (for) patients â in every hospital if necessary.â https://t.co/VoHqJ1IFxF	real
128	As of March 6th 3PM KST, #BTSARMY donated approx.  505,500,000 won for COVID-19 relief in 9 days!!  @BTS_twt 💜💜💜💜💜💜💜 https://t.co/uHoZHtDn1S	real
259	#FOX to cause PANDEMIC  #FoxNews is spreading #Trump's #CORONAVIRUS LIES faster than the disease itself  Steer clear of MAGA hats: They're being told the whole thing is a HOAX, and their leader's got it under control, go to work  #MOG☘️ #Christians #MAGA https://t.co/RmrDtoL4bE	real
98	It’s Friday. That means @realDonaldTrump is lying, again. @POTUS has not stopped the #CoronavirusOutbreak. It has now grown &amp; spread to 21 states with over 225 cases in the US. And we can’t contain it because we still don’t have enough test kits to know where the virus is.	real
124	Attempt by @realdonaldtrump to minimize #Coronavirus has not aged well. According to @nytimes, there are over 215 cases &amp; 14 deaths, including 56 new cases today. Due to lack of testing by Administration, we still don’t know extent of the virus spread.  https://t.co/HE1xjD8UuG	real
106	Epidemiologist Marc Lipsitch, director of Harvard's Center for Communicable Disease Dynamics: “In the US it is the opposite of contained.' https://t.co/IPAPagz4Vs	real
151	Experts across the world have advised to reduce mass gatherings to avoid the spread of COVID-19 Novel Coronavirus. Hence, this year I have decided not to participate in any Holi Milan programme.	real
228	Update of confirmed #COVID19 cases outside of China: #corona #coronavirus #CoronaVirusUpdate #Korona #koronawirus #Covid_19 #COVID2019 #coronavirusturkey #coronavirusitalIa #okullartatiledilsin https://t.co/xtvsO5PIz4	real
20	Katie Porter's sister, a doctor, is breaking down how staying in can save lives during the COVID-19 crisis https://t.co/9q7MpbpES8	real
58	Fearmongering #PharmaFauci - who  built his entire career on the BOGUS HIV-AID$ causality by pushing a #FakeScience of the immune system &amp; imperial control of servile academics, NOW thinks he’ll get away with this current scam upon a petrified #coronavirus American public.   NOT!	fake
179	I've just been informed that my COVID-19 lab result was negative. In an abundance of caution, I will remain under self-quarantine at the advice of medical professionals through Thursday at 2pm. I continue to feel fine and show no symptoms.	real
250	Jakarta finally has a coronavirus data website: https://t.co/9j02L5dLfb , according to which 64 people in the capital metro region currently being monitored	real
118	What works in stopping the spread of Coronavirus: 1. Wash your hands for at least 20 seconds 2. Cough and sneeze into your elbow 3. Stay home if you're sick  What doesn't work: 1. Racism	fake
109	BREAKING: Trump could still own stock in a company that, according to the CDC, will play a major role in providing coronavirus test kits to the federal government, which means that Trump could profit from coronavirus testing. #COVIDー19 #coronavirus  https://t.co/Kwl3ylMZRk	fake
206	Genuinely confused here: we have three members of congress prophylatically self-quarantining because of possible Covid-19 exposure, but are they not being tested? Seems like they should be tested, right?	real
52	Fake news peddler Dhruv Rathee had said:  “Corona virus won't spread outside China, we need not worry”  Has this guy ever spoke something sensible? https://t.co/siBAwIR8Pn	real
162	"Trump to Hannity on WHO saying coronavirus death rate is 3.4%: ""I think the 3.4% number is really a false number. Now this is just my hunch, but based on a lot of conversations ... personally, I'd say the number is way under 1%.""  Astoundingly irresponsible. <link>"	fake
35	This is my mom. She’s my hero. She’s a 60 year old primary care physician testing patients for #COVID19. She is putting her health on the line to test patients, get them the care they need, and do what she can to prevent community spread and the overburdening of our hospitals. https://t.co/zRjppSxpPn	real
120	Vietnam was the first country to fully contain SARS and COVID-19 (with no deaths) and developed a quick-test kit in one month that the WHO says should have taken four years. WHO is now consulting with Vietnam to get help for the global crisis. Of course this isn't in our news.	fake
94	WOW. A man in Incheon, west of Seoul - who contracted #coronavirus - has documented his symptoms and activities for past 25 days since his felt the symptoms in 38 pages in remarkable detail. He wore masks and gloves at home and all 23 close contacts tested negative for the virus. https://t.co/2mjDiBjVtC	real
178	The #Coronavirus is spreading. Letâs make education spread faster. Please read &amp; retweet to so we are all ready for #COVID19.https://t.co/kkprJkwAiT	real
